strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
engulfing,LC1,48.319140499866805,1.0531548528320511,4.312194555357656,4.137469592654443,37.67641666666664,-37.20986111111114,90.91388888888889,102.74722222222222,191.76666666666668,360,403.6633944496511,0.9945007244544886
contrarian_rsi_extremes,LC1,28.024289096553392,2.507713114495455,11.035342094900034,4.659963196313643,51.57927777777777,-36.48280555555554,31.080555555555556,67.97222222222223,96.7611111111111,360,423.7609788349533,0.993882257590871
doji,LC1,47.378777553558706,1.1002269713499615,2.2844039638203446,2.10042417035406,34.3051111111111,-31.274111111111097,401.9,398.68888888888887,785.1805555555555,360,207.450216470195,0.9936798681836289
heikin_ashi_doji,LC1,47.378777553558706,1.1002269713499615,2.2844039638203446,2.10042417035406,34.3051111111111,-31.274111111111097,401.9,398.68888888888887,785.1805555555555,360,207.450216470195,0.9936798681836289
candlestick_doji,LC1,47.378777553558706,1.1002269713499615,2.2844039638203446,2.10042417035406,34.3051111111111,-31.274111111111097,401.9,398.68888888888887,785.1805555555555,360,207.450216470195,0.9936798681836289
trend_intensity_ind,SC4,53.04749294510638,0.8748530471806768,7.963149339595765,8.5974937141845,148.54704761904767,-149.95723809523807,34.86031746031746,542.4126984126984,549.6825396825396,315,913.7069582905987,0.9936155672666843
on_neck,LC1,47.24435552017087,1.1023750289565637,2.651246043448763,2.3563403295514793,33.763694444444425,-32.402055555555584,261.2,309.8861111111111,562.85,360,235.2056276422542,0.9928946228063178
contrarian_doji_rsi,LC2,42.684192673563,1.3291022828717216,3.789160099277246,3.0036255624459636,46.304642857142845,-42.93926020408165,223.44897959183675,363.5459183673469,526.0382653061224,392,283.62420140592906,0.9928035451202908
tf5_ma_slope,MC2,37.88627944535803,1.6073769818042603,5.651809956967633,3.829324113336676,39.18697674418604,-23.659922480620146,76.51937984496124,76.49612403100775,150.48837209302326,129,368.08480793796286,0.9927725938836478
aroon_oscillator,MC2,53.15043809157749,0.8707142791481897,1.9297541011630113,2.1769387737530925,24.929689922480623,-30.82573643410853,445.6434108527132,290.6821705426357,717.3255813953489,129,215.7472730551822,0.9922533913503667
contrarian_demarker_cross,SC4,41.06573107622999,1.420872222698312,11.736908959583161,7.077930269447196,216.89234920634942,-110.03419047619046,322.184126984127,321.9174603174603,618.4888888888889,315,747.8558355496747,0.992186813980895
pattern_td_trap,LC2,49.55022657689425,1.0031171153825769,3.5746643363056263,3.62615849285693,45.56502551020406,-44.30341836734696,225.79591836734693,200.0408163265306,421.5255102040816,392,355.7277302255924,0.9921040592090936
elder_impulse_1,Micro1,52.70564403783421,0.8840641161607568,5280707.093417127,6539525.273254193,135201877.67077497,-420895770.21832055,716.8560885608856,923.9464944649446,1396.7121771217712,542,646028741.6936262,0.9920338259229189
elder_impulse_1,SC1,53.02868451361605,0.8763606449506842,1.0653066713588644,1.2483507319697835,20.930774193548388,-37.179806451612905,1032.4193548387098,883.5483870967741,1795.3870967741937,310,122.4824336215043,0.9914601415127652
on_neck,LC2,47.16734086347029,1.1073929693385638,3.1777934549011677,2.9439595395055784,42.369056122449,-44.03270408163268,258.5357142857143,307.60714285714283,558.094387755102,392,284.632579774776,0.991312206170487
key_reversal,SC2,48.638965570016815,1.033459315895797,3.0587981497260377,3.102852426586502,30.857795527156533,-34.41952076677318,126.33226837060703,119.53354632587859,242.2747603833866,313,296.6035349964294,0.9911693532604489
pattern_td_clop,SC3,48.86244708933474,1.030728487058734,1.5060980722788793,1.458060143895109,18.929200000000005,-17.135230769230766,227.51076923076923,248.09846153846155,468.17846153846153,325,143.02135895720212,0.9911519462207252
tf2_ma,SC4,36.55802496591853,1.6248593545098657,31.50765589981469,20.83111752751467,178.19615873015874,-157.90857142857146,27.882539682539683,27.8984126984127,54.24444444444445,315,2027.5010937868096,0.990908168412301
contrarian_rsi_cross,SC3,34.12526262639984,1.9111617081031895,1.5500270967665912,0.8319410579805903,19.431199999999993,-10.484215384615386,450.0246153846154,450.35076923076923,857.2,325,80.33598479815397,0.9906865252962986
tf5_ma_slope,SC3,37.30579383139174,1.643497782240942,3.777848154257693,2.3048880415392747,26.774646153846156,-14.248892307692303,67.89846153846153,67.98461538461538,132.29538461538462,325,223.8015220888405,0.9904194250563595
contrarian_countdown_cross,SC2,41.47354373069206,1.3939925665109578,2.5118963495691395,1.852648033492445,33.07124600638978,-23.485527156549523,287.21725239616615,287.3450479233227,558.0702875399361,313,178.78973015105464,0.9902910132648614
heikin_ashi_tasuki,LC1,50.840404600178324,0.9421054754479075,3.9992831392198576,4.343443289062511,35.90044444444447,-37.95433333333331,105.38888888888889,102.36944444444444,205.78055555555557,360,416.6149432948956,0.9900509336954738
candlestick_tasuki,LC1,50.840404600178324,0.9421054754479075,3.9992831392198576,4.343443289062511,35.90044444444447,-37.95433333333331,105.38888888888889,102.36944444444444,205.78055555555557,360,416.6149432948956,0.9900509336954738
contrarian_rsi_cross,SC2,34.08805380819901,1.9125743036724894,2.237730371283432,1.1882571383585065,37.17031948881789,-17.61843450479232,460.1693290734824,460.36421725239614,881.7699680511182,313,116.43336587330462,0.9897370477091663
aroon_oscillator,LC1,53.297042484108744,0.8636400275732435,1.8186154099476122,2.124075189257602,27.31536111111109,-35.81933333333337,593.2833333333333,326.78055555555557,891.9388888888889,360,209.20493032858997,0.9894402564420581
gri_index,MC1,52.19830940902088,0.9020762308705981,1.521861565573056,1.682598955362126,23.031085271317828,-21.402790697674416,1065.875968992248,851.7829457364342,1865.2558139534883,129,165.92323641907313,0.9891523954485875
pattern_td_clop,SC4,49.0392156042223,1.0212244651666085,10.050294510353915,10.80609914322576,173.54349206349204,-226.39092063492058,237.42857142857142,262.9936507936508,492.9047619047619,315,1060.327296759457,0.9891495938499251
key_reversal,LC2,49.387726936984166,1.001195073578825,4.1883905217423045,4.329564144088947,43.92068877551022,-44.728954081632644,160.7627551020408,149.19387755102042,306.640306122449,392,417.25096671302276,0.9890578371289326
inside_candle,LC1,49.37073134773542,1.0052800382939038,3.575284643012202,3.5816827989910425,34.622361111111125,-33.9118333333333,156.7111111111111,144.11388888888888,298.3333333333333,360,350.7331808323896,0.9888566021475516
pattern_td_clopwin,LC1,49.79067336702046,0.9936774261104412,2.128886870300778,2.1603502879680763,32.09883333333333,-30.90472222222227,373.94444444444446,362.61944444444447,726.2416666666667,360,211.49853546023004,0.9885730736262085
gri_index,SC2,51.7411914048219,0.9190562194386546,1.3064977534460986,1.4096424744621998,21.51166134185302,-26.460734824281154,855.1725239616613,732.7188498402556,1541.591054313099,313,139.38533953602723,0.9882740393249383
awesome,MC2,50.70631974681618,0.9594180354625845,1.2866168401029583,1.368698421348853,19.48217054263566,-19.165038759689917,1071.3178294573643,1050.0542635658915,2045.077519379845,129,133.7043689039104,0.9881830954636734
contrarian_demarker_cross,SC2,40.96517200972313,1.4185114011589393,2.307718850238782,1.670427691243858,30.541118210862617,-23.025846645367423,316.50159744408944,316.31629392971246,609.9488817891374,313,162.84641497800695,0.9878899498075053
supertrend,MC2,37.26127633010626,1.653415696891259,4.5825099689768924,2.8391398501745377,34.78162790697675,-17.912403100775187,146.03100775193798,145.48837209302326,286.6434108527132,129,279.4424495310972,0.9878876700906923
elder_impulse_3,MC1,33.260507224386664,1.9308816498328767,6.232039813985685,3.132616787815975,51.62930232558138,-24.59108527131783,91.45736434108527,92.27906976744185,180.86821705426357,129,304.96827672392146,0.9878672085113978
pattern_piercing,LC2,47.3839616062185,1.0849025579313987,4.23183268993701,3.9624055253370125,43.31793367346939,-46.47535714285715,140.85969387755102,165.7295918367347,303.98979591836735,392,385.6452658180389,0.9875344216331439
elder_impulse_3,LC2,33.53141231259564,1.9431910748499452,7.143988350026116,3.687247242739174,60.58367346938772,-33.39209183673469,108.13775510204081,109.60969387755102,214.2372448979592,392,363.8424740411305,0.9874024295757229
pattern_td_trap,LC1,49.50124640319908,1.0006999959125396,2.852002046177489,2.928907266012215,33.062666666666644,-33.67783333333336,227.19722222222222,203.8527777777778,426.6638888888889,360,282.6222742605424,0.9872747162720222
inside_candle,MC2,49.35533056027681,1.0039400428958822,3.623914744644666,3.638493270638261,29.83209302325581,-32.45798449612402,126.75193798449612,122.27906976744185,246.8372093023256,129,352.4691873582427,0.9872175693338198
contrarian_countdown_cross,SC3,41.325419314464,1.3928329068117256,1.7401243170768972,1.2940116440429663,18.175569230769227,-14.307353846153847,278.8092307692308,278.91692307692307,538.92,325,123.83599641290733,0.9865329122954142
aroon_oscillator,SC1,52.88163351815471,0.8753990094366914,1.8892316764572497,2.0571004247461717,27.879870967741955,-40.118677419354825,336.4741935483871,259.0516129032258,574.641935483871,310,206.2287132531583,0.9865230426565561
tf12_vama,SC3,23.913522779395787,3.159479595800206,2.947549018859481,0.9315453477263363,26.970523076923076,-8.335938461538461,159.74153846153845,160.21846153846153,306.32307692307694,325,90.27257245417384,0.9862776698184458
aroon_oscillator,SC4,52.788385764008105,0.8772916078410093,7.050993292239273,10.197888389173173,99.14320634920628,-239.27406349206328,344.92063492063494,271.1904761904762,594.9206349206349,315,929.828699378003,0.9860957905207512
fibonacci_range,SC1,52.7140748431454,0.8831798305228594,0.8573441380624558,0.9900082546978466,30.344451612903264,-39.791451612903224,133.33548387096775,2134.632258064516,2139.6096774193547,310,97.91584785812103,0.9853136849039158
tf12_vama,LC2,24.099486850971697,3.12039386495711,6.467715615453537,1.904373936994832,71.15484693877549,-21.558341836734687,206.30357142857142,206.42091836734693,400.7015306122449,392,196.0028220155332,0.9852433333444505
tf7_psar_ma,MC1,29.71267530219911,2.340622839131759,3.357325334768361,1.4836263786929182,46.347519379844975,-15.377286821705423,355.4651162790698,355.5658914728682,686.6124031007752,129,140.89337481107412,0.9850625532393787
gri_index,LC2,52.47148204527136,0.8911364943452167,1.6452918819388629,1.8595473117988597,28.150765306122455,-31.208928571428544,1318.140306122449,948.8954081632653,2202.8214285714284,392,182.99798901712788,0.9849353575833321
doji,LC2,46.98807674881403,1.1085332902001397,2.8783212475136994,2.5968791625390506,43.744464285714265,-42.8714030612245,394.9158163265306,390.0357142857143,769.6658163265306,392,253.3579958267652,0.9848850901069502
heikin_ashi_doji,LC2,46.98807674881403,1.1085332902001397,2.8783212475136994,2.5968791625390506,43.744464285714265,-42.8714030612245,394.9158163265306,390.0357142857143,769.6658163265306,392,253.3579958267652,0.9848850901069502
candlestick_doji,LC2,46.98807674881403,1.1085332902001397,2.8783212475136994,2.5968791625390506,43.744464285714265,-42.8714030612245,394.9158163265306,390.0357142857143,769.6658163265306,392,253.3579958267652,0.9848850901069502
fibonacci_range,SC3,52.758772632380044,0.8805836949332253,0.621762766421562,0.7029809597225167,11.741138461538457,-18.61335384615385,130.28615384615384,2111.230769230769,2112.1353846153847,325,69.53030847052585,0.9847777364818183
elder_impulse_1,SC4,53.02611366379766,0.8710407879514085,4.534074597194741,5.557361126257156,125.45473015873016,-138.32260317460307,1067.8666666666666,929.063492063492,1875.7904761904763,315,544.0337985259906,0.9847692700017869
aroon_oscillator,MC1,53.05395774627748,0.8680552474317773,2.11351672376934,2.3492571231046937,33.59806201550389,-31.911162790697666,457.91472868217056,300.1860465116279,735.1705426356589,129,235.82254111731365,0.9845362802420864
pattern_td_trap,MC2,50.10622097281605,0.9733755850188861,2.934173066403786,3.0813978622067415,27.86782945736434,-30.936279069767426,183.5891472868217,170.06976744186048,349.8837209302326,129,300.393193660394,0.9842706083385061
contrarian_demarker_cross,SC1,41.0988347359394,1.403679760940035,2.350836987043906,1.6154178864587112,38.268064516129,-32.27603225806449,310.0290322580645,309.8322580645161,593.8032258064516,310,166.07684854165308,0.9840927017749856
tf5_ma_slope,SC4,37.90445420879666,1.5757058408442055,18.878293576839237,16.55934350649841,193.01641269841275,-224.78819047619044,70.37777777777778,70.48571428571428,137.46031746031747,315,1389.2995833640948,0.9839846422570051
tf2_ma,LC1,36.974841000114104,1.6594951822663935,10.58593043714553,6.390778761928313,55.194805555555504,-34.08333333333333,37.15,36.980555555555554,72.58333333333333,360,603.7344769295231,0.9838959283387363
awesome,LC1,50.49244330598836,0.963760103963763,1.2733909612622503,1.3379199647311935,21.51305555555556,-22.502055555555547,1326.7111111111112,1321.0222222222221,2534.75,360,130.51701167684246,0.9836351718399764
engulfing,LC2,47.96910521491742,1.052119520049239,5.245136866584164,5.107088669309079,47.565178571428554,-47.42612244897965,91.55867346938776,102.57397959183673,192.21683673469389,392,486.37627577974035,0.9834454205285406
gri_index,SC3,51.651809615824405,0.918142069477591,0.8939401652018661,0.9820251750577224,12.106707692307689,-13.12353846153847,816.6123076923077,703.0,1471.9723076923076,325,96.1827777220726,0.9834116053566929
trend_intensity_ind,SC3,53.06238522862963,0.8649745280532314,1.1133289905208688,1.3190685639836657,17.81692307692309,-20.447630769230777,32.184615384615384,517.16,522.0246153846153,325,128.60027109696549,0.9829122557285213
contrarian_countdown_cross,SC1,41.27672210938714,1.3920226139492047,2.4787877149776225,1.9246655407334765,37.82174193548385,-36.56548387096774,281.65806451612906,281.84193548387094,543.9741935483871,310,181.32155986640993,0.9827485759844125
gri_index,Micro1,51.111931537626866,0.9290600587581608,7063271.165655589,6988941.828040936,187368905.4101105,-241727265.31263825,534.9132841328413,619.3062730627306,1086.6051660516605,542,733717004.9769037,0.9824869214413152
contrarian_rsi_cross,SC4,34.37354093809871,1.8755151258455878,10.073493101721173,5.505868149598152,192.2716507936507,-101.78698412698405,472.584126984127,472.7873015873016,901.0603174603175,315,497.56662190284004,0.9824405634657593
marubozu,SC4,47.72319065330367,1.0672998253099768,11.047372914097568,10.217533865318048,185.86800000000008,-192.16009523809544,424.9904761904762,407.43809523809523,791.4063492063492,315,1133.805678425176,0.9824352120764619
gri_index,LC1,52.441617628230595,0.8891233950544856,1.333395714787881,1.5023694604515199,20.58566666666666,-22.044111111111107,1338.3638888888888,965.9944444444444,2239.7833333333333,360,147.5314258356824,0.981741798477701
fibonacci_range,SC4,52.807567003377784,0.875723784949109,3.8885810883663483,4.3770914015237405,96.08968253968253,-136.79384126984127,138.83492063492062,2239.6126984126986,2245.2063492063494,315,449.73789460676886,0.9809467263753903
tf12_vama,LC1,24.104170968280833,3.1030478331411127,4.7452703703025465,1.4759823224299384,55.32294444444441,-14.000611111111121,209.23611111111111,209.22222222222223,406.5444444444444,360,151.1592561066266,0.9803396003662641
