strategy,universe,hit_ratio,risk_reward,avg_gain,avg_loss,max_gain,max_loss,buys,sells,trades,N,expectancy,profit_factor
fibonacci_range,"""SC4""",52.59596054538307,0.8823106943101102,2.2502550032893094,2.512152483564077,66.89312829090169,-94.95679010247922,136.94557823129253,2172.7517006802723,2196.6190476190477,294,263.0675435548632,0.9800229619461875
contrarian_rsi_cross,"""LC1""",34.59689631404163,1.8543948061660942,25174.789793327036,9395.970266039183,759507.0411443196,-121808.83495477718,567.413988657845,567.4120982986767,1098.5103969754252,529,1246289.8367771828,0.979559221373498
contrarian_countdown_cross,"""MC2""",40.51229384981714,1.4334063515414475,3.031070445686998,2.0794424156171396,31.86629916186566,-23.112904229631308,316.69465648854964,316.77862595419845,623.2671755725191,131,201.97785271191017,0.9792376867807641
trend_intensity_ind,"""MC2""",52.66694442827952,0.8745328285222915,1.8543716324801693,2.1998523535450407,28.080308161329008,-34.382143628270995,36.396946564885496,589.1297709923664,609.7251908396946,131,211.12516711566207,0.9787273207614271
tf7_psar_ma,"""Micro1""",32.16320238394581,2.067498057453586,2699.509488958388,2243.3971782601207,71860.99681642941,-57443.22230109746,348.03333333333336,348.28,652.7,150,170568.84432579888,0.9783277570437758
key_reversal,"""SC3""",48.86991990321129,1.0066315327563382,2.3103456304402834,2.5064214403394107,21.714438004985055,-34.03704892887393,125.13888888888889,118.13541666666667,240.11111111111111,288,234.4456603731284,0.9774887609765979
doji,"""MC2""",47.33105923560962,1.0817203708392908,2.6930680237782143,2.5234972944866136,32.65552639173282,-32.23808406655573,281.35114503816794,273.31297709923666,546.9770992366413,131,244.90148016206192,0.9774011233045297
heikin_ashi_doji,"""MC2""",47.33105923560962,1.0817203708392908,2.6930680237782143,2.5234972944866136,32.65552639173282,-32.23808406655573,281.35114503816794,273.31297709923666,546.9770992366413,131,244.90148016206192,0.9774011233045297
candlestick_doji,"""MC2""",47.33105923560962,1.0817203708392908,2.6930680237782143,2.5234972944866136,32.65552639173282,-32.23808406655573,281.35114503816794,273.31297709923666,546.9770992366413,131,244.90148016206192,0.9774011233045297
key_reversal,"""LC2""",49.215020489300805,0.9979096802153832,3.9166060806161833,4.133418393719314,42.20977839992911,-44.26254334525497,171.1510989010989,158.52197802197801,326.7362637362637,364,390.1434021027349,0.9768827506790292
gri_index,"""MC1""",51.7420664547115,0.9058658815578755,296.5431456295741,335.54175847843925,7303.393654629923,-9578.719811863717,827.4222972972973,759.7804054054054,1535.179054054054,296,33798.780766524185,0.9757301533482771
contrarian_stochastic_extremes,"""Micro1""",42.3803420268909,1.3674068989435961,1967.6768595421706,1868.8620554545203,101597.80669399025,-82788.54352422555,781.0366666666666,270.06666666666666,992.08,300,147753.6252348673,0.9753989704662888
fibonacci_range,"""SC2""",52.74528021146945,0.8725615314444483,2.8357324373238626,3.228686797260167,53.53480663899598,-86.9987057427798,141.48717948717947,2185.2380952380954,2212.934065934066,273,322.981450324494,0.9749908094547372
pattern_td_clop,"""MC2""",48.76240002907096,1.0177497098099528,2.4981525891204543,2.4413579255719795,28.729486490887016,-31.28327666497863,261.42748091603056,287.7251908396947,543.587786259542,131,237.30638045117726,0.9744240544960634
tf7_psar_ma,"""SC2""",29.550590856576946,2.3239725013572383,9.318622877281193,4.421451734294478,124.30667448179268,-48.55399205513773,324.4175824175824,324.35897435897436,624.2051282051282,273,395.75695049291147,0.9738775986703015
tf7_psar_ma,"""MC2""",29.630479459241187,2.3062664703939584,3.3102115610050666,1.3799459907148368,38.13645073384733,-15.314354572837404,336.7709923664122,336.7022900763359,656.7099236641221,131,136.4508879512407,0.9720291371616228
supertrend,"""SC1""",36.280066326030266,1.6750810228596118,4405.729625116461,2424.6161977523893,59454.31160400694,-42790.12334070065,114.58181818181818,114.10909090909091,222.38181818181818,440,251264.36231950475,0.9714366495532767
contrarian_rsi_extremes,"""LC2""",27.69704575918885,2.4657593791222876,13.43581112820405,5.675740036049206,63.39163526278984,-50.82569820688351,30.274725274725274,67.16758241758242,95.70604395604396,364,494.92136756601224,0.9705645051515921
supertrend,"""MC1""",36.24827797267565,1.6768820216830214,1212.8794212392331,777.9861679866309,11168.388167394856,-7489.618852711026,131.0777027027027,130.61486486486487,254.97635135135135,296,84807.5853651281,0.9701717202254724
tf12_vama,"""SC4""",24.1634667898443,3.0499456111038765,13.134375434854322,1.7598363552030967,113.12417939067755,-16.18972221007005,163.7925170068027,164.1326530612245,315.8299319727891,294,268.75231340244954,0.9692459432347894
pattern_td_clop,"""SC2""",48.72556231214101,1.0135080318996734,7.154919762924296,7.762669609114828,68.30996419325639,-124.45328699569846,244.10256410256412,268.02930402930406,505.992673992674,273,729.9344728214244,0.9687827289635954
supertrend,"""SC3""",36.52305229897769,1.6635382209064784,3.4304986996193465,2.1200264777205504,30.92878506354998,-24.171049415799313,117.67013888888889,117.17361111111111,230.13541666666666,288,202.44701969904793,0.968324428829518
ichimoku_cloud,"""SC2""",29.957552713481547,2.23492275387259,11.241440532542173,4.435432963643586,199.99706677218137,-36.710395368875865,267.64468864468864,267.1831501831502,516.6373626373627,273,415.96420998916943,0.9679333470189126
fibonacci_range,"""MC2""",52.50787261376284,0.8746405760015005,0.9985141152346193,1.1652879880444167,18.473786301585502,-30.242766518171756,164.7175572519084,2303.1984732824426,2380.671755725191,131,112.48372738393755,0.967516981333406
tf7_psar_ma,"""SC1""",30.528092460770957,2.2085525262579524,2242.995568488017,776.8256592985587,81848.44455718173,-25887.128302331734,306.1727272727273,306.2204545454546,582.0659090909091,440,95861.53123858254,0.9673413019065162
tf7_psar_ma,"""LC1""",30.271817915491468,2.2364400085533203,27233.745968316074,22683.911732587298,720416.5518900338,-810854.3993301607,391.2192816635161,391.0869565217391,757.5406427221172,529,1668280.1880570094,0.9667225121146766
contrarian_stochastic_duration,"""Micro1""",48.10173928665447,1.04246767367162,2379.7481820814837,2207.199516002077,118337.35626973624,-101322.71082220796,1276.5066666666667,0.0,1203.8733333333332,150,179216.98273163734,0.9664528907062337
contrarian_demarker_cross,"""LC2""",40.4382666645755,1.4198462045560032,2.9694564418287004,2.0999661975249317,46.83128455487335,-26.616469966246154,444.7197802197802,444.6263736263736,868.9642857142857,364,202.9981908414053,0.966436750102081
contrarian_rsi_cross,"""LC2""",34.17922063050197,1.856356995471093,2.8313181235624367,1.5155011708616026,46.74429960463538,-21.680999120923637,633.4203296703297,633.3379120879121,1232.0082417582419,364,147.5569753034841,0.9646082287674161
contrarian_countdown_cross,"""LC1""",41.33503069579352,1.3682836774590745,30671.546954989375,11918.240721275588,718185.5714982869,-206829.54782594048,361.62003780718334,361.6502835538752,706.9073724007561,529,1800385.352951152,0.9641074343099192
pattern_piercing,"""LC2""",46.88601669343805,1.0824654975244277,4.083845348781153,3.8035913085852253,42.3091091688129,-44.92263070184096,149.2087912087912,176.3434065934066,323.1840659340659,364,366.1554891377325,0.9637088430090937
quintuplets_2,"""MC2""",39.64603156903194,1.3405814111219043,4.289468058587557,3.5272024246222506,30.421145656880924,-29.650415421212976,52.404580152671755,79.26717557251908,129.95419847328245,131,315.7743955270409,0.9636153475401206
inside_candle,"""LC2""",49.536969076306384,0.972369669070231,4.063035476492781,4.332186447707966,42.642507121211544,-44.93653657268985,166.3186813186813,151.6565934065934,315.8076923076923,364,410.14550724754946,0.9622605287286631
pattern_td_clop,"""SC4""",48.47323875132621,1.015819154234391,5.806579572669626,6.085681512827665,145.82107673168505,-144.8454591262048,238.48299319727892,264.08843537414964,496.22108843537416,294,626.844117389471,0.9616951132709924
tf5_ma_slope,"""LC2""",38.02565605560604,1.544817960327699,6.671195751239492,4.289963436641767,55.75620149349421,-31.115026167893696,95.21153846153847,95.14285714285714,187.8901098901099,364,413.3233260563925,0.9614506978057891
fibonacci_range,"""LC1""",52.5867508209612,0.8638643770852715,4960.782391801508,6807.813058022527,287201.15163923753,-716917.6207923718,174.4366729678639,2597.725897920605,2642.82797731569,529,702006.0502980207,0.9602742943420026
contrarian_tsabm,"""MC2""",41.76194845779258,1.3098571810859359,4.122072755894079,3.277218458919968,36.89206179704429,-35.475753904901545,66.51908396946565,119.85496183206106,182.93893129770993,131,299.5200943615544,0.9599761342861877
tf13_rsi_supertrend,"""LC1""",36.38899780599192,1.6443418315034966,25734.172670110634,50134.920538844905,160953.801817746,-181948.5364926556,88.68620037807183,86.53686200378071,172.8109640831758,529,2407723.966272158,0.959966958119013
marubozu,"""LC2""",46.66343498947896,1.095295174454261,2.1419520153687586,2.0602248295245777,36.24351446904615,-38.03887758157114,895.8269230769231,808.695054945055,1656.0741758241759,364,198.17182466895224,0.959445956773884
supertrend,"""SC4""",36.13162748139351,1.6718078349958914,14.973221093208469,7.080766569471071,215.88065004496318,-69.0343687072425,125.99319727891157,125.54761904761905,245.3843537414966,294,812.864966506679,0.9589912412528765
contrarian_real_range_extremes,"""Micro2""",46.330324476314956,1.0934950103269474,18459650.010581918,11468261.976857748,455909701.249043,-228120406.92970946,286.4662045060659,81.4003466204506,344.369150779896,577,1089190664.7775874,0.9578130352582273
tf7_psar_ma,"""SC4""",29.438815636590036,2.2997239822242825,7.978037688899849,3.3533380938003825,216.60694808276605,-66.69355655003234,325.1904761904762,325.15646258503403,620.8979591836735,294,306.1022820819873,0.9574580600203318
tf7_psar_ma,"""LC2""",29.6328523269961,2.258080140235165,3.4975505986798288,1.585450629972085,49.281659135355206,-20.30831456888875,432.22527472527474,432.010989010989,840.8681318681319,364,151.04160475233238,0.9514283949709664
tf6_supertrend_flip,"""Micro1""",48.3322494745637,0.9909382704954226,6661.571080544881,7057.258222044399,58174.54397885649,-68328.42472397616,134.04666666666665,0.0,129.10666666666665,150,361745.3569784174,0.9509371310676535
contrarian_stochastic_duration,"""Micro2""",47.49450601914999,1.0482103140470698,8801332.740839133,6679198.55261284,247919544.68441075,-211748522.20859084,1041.625649913345,0.0,966.2253032928943,577,655601220.2647505,0.9506236756300828
elder_impulse_2,"""Micro1""",48.01214951700683,0.969906392410636,11686.917488101566,8580.102796449757,51330.86078779897,-102022.01113676903,93.77333333333333,0.0,90.10666666666667,150,402496.61301625456,0.9501557832452637
pattern_td_clop,"""LC2""",48.509945371961095,1.000665929146943,2.7283400242409552,2.7472835909855644,40.98411632656509,-39.83206615352311,327.09615384615387,346.84065934065933,667.6428571428571,364,262.64495235557115,0.9471628864309786
contrarian_countdown_cross,"""LC2""",41.03836494499532,1.3536928474211176,3.160104315629076,2.3274761066492804,40.306876980639814,-31.316855314905492,407.09065934065933,407.1510989010989,799.2252747252747,364,224.04196123658255,0.9454416367825443
ichimoku_cloud,"""MC2""",30.4858499362464,2.1485424729034226,3.1335546377183143,1.4530970799310805,49.313639231842,-16.466373334668695,293.09923664122135,293.12213740458014,572.6488549618321,131,140.3122538825498,0.943613069543613
supertrend,"""LC2""",36.34985982737824,1.640501885354668,5.215029691035224,3.2477439311880736,49.91980948140546,-24.48528587787145,185.2912087912088,184.54395604395606,365.5824175824176,364,305.64096135276947,0.9429433183470832
tf13_rsi_supertrend,"""LC2""",36.61264476429423,1.6040147200053612,7.068307013560414,4.422813307860706,56.40091219778379,-30.039341715422804,100.79120879120879,99.06868131868131,197.8598901098901,364,412.4833629988871,0.9413935379698486
double_trouble,"""SC2""",50.71077326625894,0.8765981485596098,16.261288594279854,18.547444151885802,94.1912444001968,-107.4116615769202,8.941391941391942,65.78021978021978,73.38461538461539,273,1829.8987242029473,0.936983566009709
supertrend,"""LC1""",36.12732673079711,1.6464018483770138,81081.74181674182,30829.190505252394,817955.8153732081,-223284.43580938742,163.79962192816635,163.16446124763706,321.7788279773157,529,3530023.560274085,0.9364258894725515
ichimoku_cloud,"""LC1""",30.503537869916073,2.108666021146113,93399.1981729196,33291.51000745118,1286781.913176764,-241251.67724686023,343.41587901701325,342.73345935727787,667.2854442344045,529,4235622.29463231,0.9340851811669776
contrarian_time_up_extremes,"""MC2""",32.87710146353228,1.867066798231068,6.199004147074733,3.431235089566043,46.42022610264579,-32.55459538657099,43.43511450381679,95.35114503816794,136.53435114503816,131,311.5456106634349,0.9317983624372317
ichimoku_cloud,"""SC3""",30.041291794939614,2.1624791283204274,2.343504302266014,1.0021714067332677,46.63503674987847,-14.640337526178477,247.93402777777777,247.50347222222223,478.3263888888889,288,98.80248350855302,0.928612889701073
trend_intensity_ind,"""LC1""",52.42584878751622,0.8385839243456239,17551.740997267494,28330.76517561465,448005.3578637128,-595214.2133424025,39.8241965973535,666.9054820415879,680.0945179584121,529,2622266.524551461,0.9285056585884638
ichimoku_cloud,"""SC4""",30.05291307094506,2.1351141711040933,9.387721118302771,4.137740704758598,142.61273738995266,-44.48400100273333,265.9387755102041,265.3945578231293,510.3673469387755,294,346.1900889689693,0.9233480365861193
contrarian_fisher_duration,"""LC2""",36.617516815547226,1.561701423345286,9.450428979510834,6.343271765995247,55.41861722799457,-50.66381779009921,35.30769230769231,72.91758241758242,105.9065934065934,364,547.7889523988487,0.9175590968173628
fibonacci_range,"""LC2""",51.75967711085542,0.8515537519627686,1.1633091360106684,1.3712513900648984,25.18756958159999,-44.16885769429755,193.68406593406593,2822.1703296703295,2883.598901098901,364,129.6716314885913,0.9140839642556935
double_trouble,"""MC2""",48.86789936505549,0.9127884640945755,5.937035662456634,7.093329134090495,36.962060277748854,-44.476191342451905,7.519083969465649,70.12977099236642,76.33587786259542,131,634.4274089892648,0.9076136469796251
tf6_supertrend_flip,"""Micro2""",46.49719770718346,0.9928967787070351,31093218.51694217,25080259.24409102,531784067.7680883,-396382980.3513042,111.09185441941075,0.0,106.16984402079723,577,2437285862.9806986,0.9024377947001099
elder_impulse_2,"""Micro2""",46.56521696733331,0.9635261458694361,28314202.77316106,18609811.487157676,167209070.18362862,-158168468.4842433,76.71923743500867,0.0,73.16637781629116,577,1778759702.9124992,0.9012565267792566
trend_intensity_ind,"""LC2""",51.67874943280168,0.8320840365397578,2.031515765431754,2.5090246838735886,37.82195012023377,-46.53170976531126,41.44505494505494,753.967032967033,770.6126373626373,364,229.63169962540928,0.8927130153330524
contrarian_tsabm,"""LC2""",40.56890266903852,1.275234482414225,4.378282115881027,3.6987571621454944,53.9292668499577,-50.48160152476951,66.78571428571429,173.75824175824175,235.82692307692307,364,320.0812800651463,0.8813460098667588
quintuplets_10,"""MC2""",39.350635225376074,1.3049012678580916,4.907617830643765,3.8415587583077326,47.69230181185572,-34.57097027757557,59.458015267175576,84.25954198473282,141.9618320610687,131,339.16461612078876,0.8632855695174204
